date,Dry-Bulb Temperature,Atmospheric Pressure,Dew-Point Temperature,Relative Humidity,wind speed,wind direction,Precip,Visibility,Solar Condition
"9:50 PM GMT on January 07, 2017",9,1032,7,87,3.7,260,-9999,8,Mostly Cloudy
"10:50 PM GMT on January 07, 2017",8,1032,7,93,5.6,290,-9999,8,Mostly Cloudy
"11:50 PM GMT on January 07, 2017",9,1032,7,87,11.1,270,-9999,8,Rain
"12:50 AM GMT on January 08, 2017",9,1031,7,87,5.6,240,-9999,8,Mostly Cloudy
"1:50 AM GMT on January 08, 2017",9,1031,7,87,7.4,280,-9999,7,Mostly Cloudy
"2:50 AM GMT on January 08, 2017",9,1031,7,87,7.4,300,-9999,7,Mostly Cloudy
"3:50 AM GMT on January 08, 2017",9,1031,7,87,9.3,290,-9999,8,Overcast
"4:50 AM GMT on January 08, 2017",9,1031,7,87,7.4,310,-9999,10,Overcast
"5:50 AM GMT on January 08, 2017",9,1031,6,82,7.4,310,-9999,10,Overcast
"6:20 AM GMT on January 08, 2017",8,1031,5,81,5.6,0,-9999,10,Mostly Cloudy
"6:50 AM GMT on January 08, 2017",8,1032,6,87,5.6,0,-9999,10,Mostly Cloudy
"7:20 AM GMT on January 08, 2017",7,1032,5,87,5.6,280,-9999,10,Mostly Cloudy
"7:50 AM GMT on January 08, 2017",7,1032,5,87,0,0,-9999,10,Mostly Cloudy
"8:20 AM GMT on January 08, 2017",8,1032,6,87,0,0,-9999,10,Mostly Cloudy
"8:50 AM GMT on January 08, 2017",8,1032,6,87,0,0,-9999,10,Mostly Cloudy
"9:20 AM GMT on January 08, 2017",8,1033,6,87,3.7,320,-9999,10,Mostly Cloudy
"9:50 AM GMT on January 08, 2017",8,1033,6,87,7.4,310,-9999,10,Mostly Cloudy
"10:20 AM GMT on January 08, 2017",9,1033,6,82,5.6,300,-9999,10,Mostly Cloudy
"10:50 AM GMT on January 08, 2017",10,1033,7,82,5.6,300,-9999,10,Mostly Cloudy
"11:20 AM GMT on January 08, 2017",9,1032,6,82,9.3,270,-9999,10,Mostly Cloudy
"11:50 AM GMT on January 08, 2017",10,1032,6,76,9.3,270,-9999,10,Mostly Cloudy
"12:20 PM GMT on January 08, 2017",10,1032,6,76,5.6,280,-9999,10,Mostly Cloudy
"12:50 PM GMT on January 08, 2017",10,1031,6,76,5.6,230,-9999,10,Mostly Cloudy
"1:20 PM GMT on January 08, 2017",11,1031,7,76,13,250,-9999,10,Partly Cloudy
"1:50 PM GMT on January 08, 2017",11,1031,8,82,13,260,-9999,10,Partly Cloudy
"2:20 PM GMT on January 08, 2017",11,1031,7,76,9.3,260,-9999,10,Scattered Clouds
"2:50 PM GMT on January 08, 2017",11,1031,7,76,9.3,260,-9999,10,Scattered Clouds
"3:20 PM GMT on January 08, 2017",10,1031,7,82,5.6,250,-9999,10,Mostly Cloudy
"3:50 PM GMT on January 08, 2017",10,1031,7,82,7.4,260,-9999,10,Mostly Cloudy
"4:20 PM GMT on January 08, 2017",10,1031,7,82,3.7,90,-9999,10,Mostly Cloudy
"4:50 PM GMT on January 08, 2017",10,1031,7,82,1.9,90,-9999,10,Mostly Cloudy
"5:20 PM GMT on January 08, 2017",9,1031,6,82,5.6,100,-9999,10,Mostly Cloudy
"5:50 PM GMT on January 08, 2017",9,1031,6,82,7.4,130,-9999,10,Mostly Cloudy
"6:20 PM GMT on January 08, 2017",9,1031,7,87,5.6,190,-9999,10,Mostly Cloudy
"6:50 PM GMT on January 08, 2017",8,1031,6,87,3.7,220,-9999,10,Mostly Cloudy
"7:20 PM GMT on January 08, 2017",7,1031,6,93,7.4,200,-9999,10,Mostly Cloudy
"7:50 PM GMT on January 08, 2017",8,1031,7,93,9.3,200,-9999,10,Mostly Cloudy
"8:20 PM GMT on January 08, 2017",8,1031,7,93,9.3,200,-9999,10,Mostly Cloudy
"8:50 PM GMT on January 08, 2017",8,1030,6,87,7.4,210,-9999,8,Mostly Cloudy
"9:20 PM GMT on January 08, 2017",8,1030,7,93,9.3,200,-9999,7,Mostly Cloudy
"9:50 PM GMT on January 08, 2017",8,1030,7,93,11.1,200,-9999,7,Mostly Cloudy
"10:20 PM GMT on January 08, 2017",8,1030,7,93,13,190,-9999,10,Mostly Cloudy
"10:50 PM GMT on January 08, 2017",8,1030,6,87,16.7,210,-9999,10,Scattered Clouds
"11:50 PM GMT on January 08, 2017",8,1029,6,87,16.7,200,-9999,10,Mostly Cloudy
"1:50 AM GMT on January 09, 2017",8,1028,7,93,14.8,220,-9999,10,Mostly Cloudy
"4:50 AM GMT on January 09, 2017",8,1025,6,87,9.3,220,-9999,10,Mostly Cloudy
"5:20 AM GMT on January 09, 2017",7,1025,6,93,11.1,220,-9999,10,Mostly Cloudy
"5:50 AM GMT on January 09, 2017",7,1024,6,93,14.8,230,-9999,8,Mostly Cloudy
"6:20 AM GMT on January 09, 2017",7,1024,6,93,13,220,-9999,9,Mostly Cloudy
"6:50 AM GMT on January 09, 2017",8,1023,6,87,13,210,-9999,9,Mostly Cloudy
"7:20 AM GMT on January 09, 2017",8,1023,6,87,16.7,210,-9999,8,Mostly Cloudy
"7:50 AM GMT on January 09, 2017",8,1023,6,87,16.7,220,-9999,8,Light Drizzle
"8:20 AM GMT on January 09, 2017",8,1023,6,87,14.8,220,-9999,9,Mostly Cloudy
"8:50 AM GMT on January 09, 2017",8,1022,6,87,14.8,210,-9999,10,Mostly Cloudy
"9:20 AM GMT on January 09, 2017",8,1022,6,87,24.1,210,-9999,10,Mostly Cloudy
"9:50 AM GMT on January 09, 2017",7,1021,4,81,20.4,210,-9999,10,Mostly Cloudy
"10:20 AM GMT on January 09, 2017",9,1021,7,87,20.4,210,-9999,10,Mostly Cloudy
"10:50 AM GMT on January 09, 2017",9,1020,7,87,18.5,210,-9999,10,Mostly Cloudy
"11:20 AM GMT on January 09, 2017",10,1020,7,82,22.2,220,-9999,10,Scattered Clouds
"11:50 AM GMT on January 09, 2017",10,1019,6,76,29.6,230,-9999,10,Scattered Clouds
"12:20 PM GMT on January 09, 2017",10,1018,6,76,31.5,230,-9999,10,Scattered Clouds
"12:50 PM GMT on January 09, 2017",10,1017,5,71,24.1,230,-9999,10,Mostly Cloudy
"1:20 PM GMT on January 09, 2017",10,1017,6,76,25.9,220,-9999,10,Light Rain
"1:50 PM GMT on January 09, 2017",9,1016,6,82,24.1,220,-9999,10,Light Rain
"2:20 PM GMT on January 09, 2017",9,1015,6,82,22.2,210,-9999,8,Light Rain
"2:50 PM GMT on January 09, 2017",9,1014,7,87,27.8,210,-9999,9,Light Rain
"3:20 PM GMT on January 09, 2017",9,1014,7,87,27.8,210,-9999,10,Light Rain
"3:50 PM GMT on January 09, 2017",9,1013,7,87,24.1,210,-9999,10,Mostly Cloudy
"4:20 PM GMT on January 09, 2017",10,1012,8,87,25.9,210,-9999,10,Mostly Cloudy
"4:50 PM GMT on January 09, 2017",9,1012,7,87,24.1,210,-9999,10,Light Rain
"5:20 PM GMT on January 09, 2017",9,1011,6,82,25.9,210,-9999,10,Light Rain
"5:50 PM GMT on January 09, 2017",9,1010,7,87,25.9,210,-9999,10,Light Rain
"6:20 PM GMT on January 09, 2017",9,1010,7,87,24.1,220,-9999,7,Rain
"6:50 PM GMT on January 09, 2017",9,1010,7,87,22.2,230,-9999,7,Rain
"7:20 PM GMT on January 09, 2017",6,1010,3,81,22.2,310,-9999,10,Light Rain
"7:50 PM GMT on January 09, 2017",6,1010,3,81,13,300,-9999,10,Scattered Clouds
"8:20 PM GMT on January 09, 2017",7,1010,3,76,14.8,290,-9999,10,Partly Cloudy
"8:50 PM GMT on January 09, 2017",6,1010,3,81,14.8,280,-9999,10,Partly Cloudy
"9:20 PM GMT on January 09, 2017",6,1010,3,81,14.8,270,-9999,10,Partly Cloudy
"9:50 PM GMT on January 09, 2017",6,1010,3,81,14.8,270,-9999,-9999,Clear
"10:20 PM GMT on January 09, 2017",5,1010,3,87,20.4,260,-9999,-9999,Clear
"10:50 PM GMT on January 09, 2017",4,1009,2,87,16.7,250,-9999,-9999,Clear
"11:20 PM GMT on January 09, 2017",4,1009,2,87,16.7,250,-9999,-9999,Clear
"11:50 PM GMT on January 09, 2017",4,1010,2,87,14.8,250,-9999,-9999,Clear
"2:50 AM GMT on January 10, 2017",4,1009,2,87,14.8,250,-9999,-9999,Clear
"3:50 AM GMT on January 10, 2017",4,1008,2,87,18.5,260,-9999,10,Scattered Clouds
"5:20 AM GMT on January 10, 2017",5,1008,2,81,22.2,260,-9999,10,Partly Cloudy
"5:50 AM GMT on January 10, 2017",5,1008,2,81,22.2,270,-9999,10,Mostly Cloudy
"6:20 AM GMT on January 10, 2017",5,1008,2,81,22.2,260,-9999,10,Mostly Cloudy
"6:50 AM GMT on January 10, 2017",6,1008,2,76,22.2,270,-9999,10,Mostly Cloudy
"7:20 AM GMT on January 10, 2017",6,1008,3,81,22.2,270,-9999,10,Mostly Cloudy
"7:50 AM GMT on January 10, 2017",5,1009,2,81,20.4,260,-9999,10,Light Rain
"8:20 AM GMT on January 10, 2017",5,1009,2,81,22.2,270,-9999,10,Partly Cloudy
"8:50 AM GMT on January 10, 2017",5,1009,2,81,24.1,270,-9999,10,Partly Cloudy
"9:20 AM GMT on January 10, 2017",6,1009,3,81,25.9,280,-9999,10,Partly Cloudy
"9:50 AM GMT on January 10, 2017",7,1009,3,76,24.1,270,-9999,10,Partly Cloudy
"10:20 AM GMT on January 10, 2017",7,1010,3,76,22.2,270,-9999,10,Partly Cloudy
"10:50 AM GMT on January 10, 2017",8,1010,4,76,22.2,280,-9999,10,Mostly Cloudy
"11:20 AM GMT on January 10, 2017",8,1010,3,71,20.4,270,-9999,10,Mostly Cloudy
"11:50 AM GMT on January 10, 2017",7,1010,3,76,22.2,270,-9999,10,Mostly Cloudy
"12:20 PM GMT on January 10, 2017",8,1010,4,76,18.5,270,-9999,10,Mostly Cloudy
"12:50 PM GMT on January 10, 2017",8,1010,4,76,18.5,280,-9999,10,Mostly Cloudy
"1:20 PM GMT on January 10, 2017",7,1010,3,76,14.8,280,-9999,10,Mostly Cloudy
"1:50 PM GMT on January 10, 2017",8,1010,4,76,14.8,280,-9999,10,Mostly Cloudy
"2:20 PM GMT on January 10, 2017",8,1010,4,76,14.8,270,-9999,10,Mostly Cloudy
"2:50 PM GMT on January 10, 2017",9,1010,4,71,14.8,270,-9999,10,Mostly Cloudy
"3:20 PM GMT on January 10, 2017",9,1011,4,71,18.5,270,-9999,10,Mostly Cloudy
"3:50 PM GMT on January 10, 2017",8,1011,3,71,14.8,270,-9999,10,Mostly Cloudy
"4:20 PM GMT on January 10, 2017",8,1011,4,76,11.1,260,-9999,10,Mostly Cloudy
"4:50 PM GMT on January 10, 2017",8,1012,3,71,11.1,270,-9999,10,Mostly Cloudy
"5:20 PM GMT on January 10, 2017",8,1012,3,71,9.3,250,-9999,10,Mostly Cloudy
"5:50 PM GMT on January 10, 2017",8,1012,4,76,11.1,250,-9999,10,Scattered Clouds
"6:20 PM GMT on January 10, 2017",7,1011,3,76,14.8,240,-9999,10,Scattered Clouds
"6:50 PM GMT on January 10, 2017",8,1012,4,76,16.7,250,-9999,10,Mostly Cloudy
"7:20 PM GMT on January 10, 2017",8,1012,3,71,20.4,250,-9999,10,Mostly Cloudy
"7:50 PM GMT on January 10, 2017",8,1012,4,76,14.8,260,-9999,10,Mostly Cloudy
"8:20 PM GMT on January 10, 2017",7,1011,3,76,14.8,250,-9999,10,Scattered Clouds
"8:50 PM GMT on January 10, 2017",8,1011,4,76,14.8,250,-9999,10,Scattered Clouds
"9:20 PM GMT on January 10, 2017",7,1011,4,81,16.7,240,-9999,10,Mostly Cloudy
"9:50 PM GMT on January 10, 2017",7,1011,4,81,16.7,250,-9999,10,Light Rain
"10:50 PM GMT on January 10, 2017",7,1011,5,87,16.7,230,-9999,10,Light Rain
"11:50 PM GMT on January 10, 2017",7,1010,5,87,16.7,230,-9999,10,Mostly Cloudy
"1:50 AM GMT on January 11, 2017",7,1009,5,87,18.5,230,-9999,10,Partly Cloudy
"2:50 AM GMT on January 11, 2017",7,1008,5,87,18.5,230,-9999,-9999,Clear
"3:50 AM GMT on January 11, 2017",7,1007,5,87,20.4,220,-9999,-9999,Clear
"5:20 AM GMT on January 11, 2017",7,1006,5,87,22.2,230,-9999,-9999,Clear
"5:50 AM GMT on January 11, 2017",8,1006,6,87,22.2,240,-9999,10,Scattered Clouds
"6:20 AM GMT on January 11, 2017",9,1005,6,82,29.6,260,-9999,10,Partly Cloudy
"6:50 AM GMT on January 11, 2017",9,1005,7,87,33.3,260,-9999,-9999,Clear
"7:20 AM GMT on January 11, 2017",9,1006,7,87,25.9,260,-9999,-9999,Clear
"7:50 AM GMT on January 11, 2017",9,1006,7,87,24.1,250,-9999,-9999,Clear
"8:20 AM GMT on January 11, 2017",9,1007,7,87,16.7,250,-9999,10,Scattered Clouds
"8:50 AM GMT on January 11, 2017",10,1007,7,82,14.8,240,-9999,10,Scattered Clouds
"9:20 AM GMT on January 11, 2017",10,1007,7,82,18.5,260,-9999,10,Scattered Clouds
"9:50 AM GMT on January 11, 2017",11,1007,6,71,25.9,270,-9999,10,Scattered Clouds
"10:20 AM GMT on January 11, 2017",11,1007,6,71,31.5,260,-9999,10,Scattered Clouds
"10:50 AM GMT on January 11, 2017",11,1007,6,71,24.1,290,-9999,10,Scattered Clouds
"11:20 AM GMT on January 11, 2017",12,1007,4,58,35.2,270,-9999,10,Scattered Clouds
"11:50 AM GMT on January 11, 2017",11,1008,2,54,27.8,300,-9999,10,Mostly Cloudy
"12:20 PM GMT on January 11, 2017",12,1008,3,54,22.2,280,-9999,10,Mostly Cloudy
"12:50 PM GMT on January 11, 2017",10,1008,2,58,25.9,300,-9999,10,Light Rain
"1:20 PM GMT on January 11, 2017",10,1009,1,54,27.8,310,-9999,10,Mostly Cloudy
"1:50 PM GMT on January 11, 2017",9,1009,0,54,22.2,310,-9999,10,Scattered Clouds
"2:20 PM GMT on January 11, 2017",10,1009,2,58,16.7,300,-9999,10,Scattered Clouds
"2:50 PM GMT on January 11, 2017",9,1010,0,54,22.2,290,-9999,10,Mostly Cloudy
"3:20 PM GMT on January 11, 2017",9,1010,0,54,24.1,300,-9999,10,Mostly Cloudy
"3:50 PM GMT on January 11, 2017",8,1011,-1,53,20.4,300,-9999,10,Scattered Clouds
"4:20 PM GMT on January 11, 2017",8,1011,0,57,14.8,310,-9999,10,Scattered Clouds
"4:50 PM GMT on January 11, 2017",8,1011,0,57,18.5,300,-9999,10,Scattered Clouds
"5:20 PM GMT on January 11, 2017",8,1012,-1,53,18.5,300,-9999,10,Scattered Clouds
"5:50 PM GMT on January 11, 2017",8,1012,-2,50,20.4,280,-9999,10,Scattered Clouds
"6:20 PM GMT on January 11, 2017",8,1013,-2,50,20.4,280,-9999,10,Partly Cloudy
"6:50 PM GMT on January 11, 2017",7,1013,-2,53,22.2,280,-9999,-9999,Clear
"7:20 PM GMT on January 11, 2017",7,1013,-2,53,22.2,270,-9999,-9999,Clear
"7:50 PM GMT on January 11, 2017",7,1013,-2,53,20.4,260,-9999,-9999,Clear
"8:20 PM GMT on January 11, 2017",7,1013,-2,53,20.4,250,-9999,-9999,Clear
"8:50 PM GMT on January 11, 2017",6,1013,-1,61,25.9,260,-9999,-9999,Clear
"9:20 PM GMT on January 11, 2017",7,1013,-1,57,27.8,260,-9999,-9999,Clear
"9:50 PM GMT on January 11, 2017",7,1014,0,61,22.2,250,-9999,-9999,Clear
"10:20 PM GMT on January 11, 2017",6,1014,-1,61,20.4,250,-9999,-9999,Clear
"10:50 PM GMT on January 11, 2017",6,1014,-1,61,18.5,250,-9999,-9999,Clear
"11:20 PM GMT on January 11, 2017",6,1014,-1,61,20.4,250,-9999,-9999,Clear
"11:50 PM GMT on January 11, 2017",6,1014,-1,61,20.4,250,-9999,-9999,Clear
"12:20 AM GMT on January 12, 2017",5,1014,0,70,18.5,240,-9999,-9999,Clear
"12:50 AM GMT on January 12, 2017",5,1014,0,70,24.1,240,-9999,-9999,Clear
"1:50 AM GMT on January 12, 2017",6,1014,0,66,24.1,250,-9999,-9999,Clear
"2:50 AM GMT on January 12, 2017",6,1014,0,66,22.2,240,-9999,-9999,Clear
"3:50 AM GMT on January 12, 2017",6,1013,0,66,25.9,240,-9999,-9999,Clear
"4:20 AM GMT on January 12, 2017",5,1012,0,70,22.2,240,-9999,-9999,Clear
"4:50 AM GMT on January 12, 2017",6,1011,0,66,22.2,240,-9999,-9999,Clear
"5:50 AM GMT on January 12, 2017",6,1011,0,66,18.5,240,-9999,-9999,Clear
"6:20 AM GMT on January 12, 2017",6,1011,0,66,20.4,240,-9999,-9999,Clear
"6:50 AM GMT on January 12, 2017",6,1011,1,70,18.5,240,-9999,-9999,Clear
"7:20 AM GMT on January 12, 2017",5,1010,1,76,18.5,230,-9999,-9999,Clear
"7:50 AM GMT on January 12, 2017",5,1010,1,76,18.5,220,-9999,-9999,Clear
"8:20 AM GMT on January 12, 2017",5,1010,1,76,16.7,220,-9999,-9999,Clear
"8:50 AM GMT on January 12, 2017",6,1009,2,76,18.5,230,-9999,-9999,Clear
"9:20 AM GMT on January 12, 2017",6,1009,2,76,20.4,230,-9999,-9999,Clear
"9:50 AM GMT on January 12, 2017",6,1008,2,76,16.7,210,-9999,-9999,Clear
"10:20 AM GMT on January 12, 2017",6,1008,2,76,20.4,220,-9999,-9999,Clear
"10:50 AM GMT on January 12, 2017",7,1007,3,76,20.4,220,-9999,10,Scattered Clouds
"11:20 AM GMT on January 12, 2017",7,1006,3,76,20.4,210,-9999,10,Scattered Clouds
"11:50 AM GMT on January 12, 2017",7,1005,3,76,18.5,210,-9999,10,Light Rain
"12:20 PM GMT on January 12, 2017",7,1004,4,81,13,210,-9999,10,Light Rain
"12:50 PM GMT on January 12, 2017",7,1003,4,81,11.1,220,-9999,9,Light Rain
"1:20 PM GMT on January 12, 2017",6,1002,4,87,9.3,210,-9999,9,Light Rain
"1:50 PM GMT on January 12, 2017",6,1001,4,87,7.4,180,-9999,8,Light Rain
"2:20 PM GMT on January 12, 2017",6,999,4,87,7.4,140,-9999,8,Light Rain
"2:50 PM GMT on January 12, 2017",6,998,5,93,13,120,-9999,8,Light Rain
"3:20 PM GMT on January 12, 2017",5,996,3,87,7.4,200,-9999,8,Light Rain
"3:50 PM GMT on January 12, 2017",5,995,3,87,11.1,180,-9999,8,Rain
"4:20 PM GMT on January 12, 2017",5,994,2,81,7.4,150,-9999,8,Rain
"4:50 PM GMT on January 12, 2017",5,993,3,87,0,0,-9999,8,Rain
"5:20 PM GMT on January 12, 2017",3,992,1,87,13,340,-9999,8,Rain
"5:50 PM GMT on January 12, 2017",2,992,0,87,18.5,10,-9999,1.2,Snow
"6:20 PM GMT on January 12, 2017",0,991,-1,93,14.8,360,-9999,1,Snow
"6:50 PM GMT on January 12, 2017",0,991,-1,93,20.4,350,-9999,2,Snow
"7:20 PM GMT on January 12, 2017",0,991,-1,93,22.2,330,-9999,5,Light Snow
"7:50 PM GMT on January 12, 2017",1,992,0,93,25.9,330,-9999,5,Rain
"8:20 PM GMT on January 12, 2017",1,992,-1,87,25.9,330,-9999,10,Scattered Clouds
"8:50 PM GMT on January 12, 2017",1,993,-1,87,27.8,310,-9999,10,Mostly Cloudy
"9:20 PM GMT on January 12, 2017",1,994,-1,87,24.1,300,-9999,10,Mostly Cloudy
"9:50 PM GMT on January 12, 2017",2,995,-1,81,27.8,300,-9999,10,Partly Cloudy
"10:20 PM GMT on January 12, 2017",2,996,-1,81,25.9,300,-9999,10,Partly Cloudy
"10:50 PM GMT on January 12, 2017",2,996,-1,81,25.9,300,-9999,10,Partly Cloudy
"11:20 PM GMT on January 12, 2017",2,997,-1,81,27.8,290,-9999,-9999,Clear
"11:50 PM GMT on January 12, 2017",2,998,-2,75,25.9,290,-9999,-9999,Clear
"12:20 AM GMT on January 13, 2017",2,999,-2,75,22.2,280,-9999,10,Partly Cloudy
"12:50 AM GMT on January 13, 2017",1,999,-2,81,24.1,270,-9999,10,Partly Cloudy
"1:20 AM GMT on January 13, 2017",1,999,-2,81,22.2,280,-9999,-9999,Clear
"1:50 AM GMT on January 13, 2017",1,1000,-2,81,24.1,280,-9999,-9999,Clear
"2:50 AM GMT on January 13, 2017",1,1001,-2,81,24.1,280,-9999,-9999,Clear
"3:20 AM GMT on January 13, 2017",1,1001,-2,81,20.4,280,-9999,-9999,Clear
"4:20 AM GMT on January 13, 2017",1,1002,-2,81,20.4,280,-9999,-9999,Clear
"5:20 AM GMT on January 13, 2017",1,1003,-2,81,20.4,280,-9999,-9999,Clear
"5:50 AM GMT on January 13, 2017",1,1004,-2,81,22.2,280,-9999,-9999,Clear
"6:20 AM GMT on January 13, 2017",2,1004,-1,81,22.2,270,-9999,-9999,Clear
"6:50 AM GMT on January 13, 2017",0,1005,-3,80,20.4,270,-9999,-9999,Clear
"7:20 AM GMT on January 13, 2017",1,1005,-2,81,22.2,260,-9999,-9999,Clear
"7:50 AM GMT on January 13, 2017",1,1005,-3,75,24.1,270,-9999,-9999,Clear
"8:20 AM GMT on January 13, 2017",1,1005,-3,75,25.9,270,-9999,-9999,Clear
"8:50 AM GMT on January 13, 2017",2,1005,-3,70,27.8,270,-9999,10,Partly Cloudy
"9:20 AM GMT on January 13, 2017",2,1005,-3,70,27.8,270,-9999,10,Partly Cloudy
"9:50 AM GMT on January 13, 2017",2,1005,-3,70,31.5,270,-9999,10,Partly Cloudy
"10:20 AM GMT on January 13, 2017",2,1005,-3,70,33.3,270,-9999,9,Light Rain
"10:50 AM GMT on January 13, 2017",2,1005,-1,81,31.5,280,-9999,3,Light Rain
"11:20 AM GMT on January 13, 2017",2,1005,-2,75,31.5,270,-9999,5,Light Rain
"11:50 AM GMT on January 13, 2017",2,1004,0,87,31.5,280,-9999,10,Scattered Clouds
"12:20 PM GMT on January 13, 2017",3,1005,-1,75,31.5,290,-9999,10,Scattered Clouds
"12:50 PM GMT on January 13, 2017",1,1005,-4,70,35.2,300,-9999,-9999,Clear
"1:20 PM GMT on January 13, 2017",5,1006,-1,65,37,310,-9999,10,Partly Cloudy
"1:50 PM GMT on January 13, 2017",4,1007,-1,70,35.2,300,-9999,10,Partly Cloudy
"2:20 PM GMT on January 13, 2017",5,1007,-2,61,33.3,310,-9999,-9999,Clear
"2:50 PM GMT on January 13, 2017",5,1008,-1,65,29.6,310,-9999,-9999,Clear
"3:20 PM GMT on January 13, 2017",5,1009,-2,61,29.6,310,-9999,10,Partly Cloudy
"3:50 PM GMT on January 13, 2017",4,1009,-3,61,25.9,300,-9999,-9999,Clear
"4:20 PM GMT on January 13, 2017",4,1010,-3,61,18.5,290,-9999,-9999,Clear
"4:50 PM GMT on January 13, 2017",5,1011,-2,61,24.1,300,-9999,-9999,Clear
"5:20 PM GMT on January 13, 2017",3,1011,-5,56,25.9,300,-9999,-9999,Clear
"5:50 PM GMT on January 13, 2017",5,1011,-3,57,24.1,310,-9999,-9999,Clear
"6:20 PM GMT on January 13, 2017",5,1012,-3,57,20.4,310,-9999,-9999,Clear
"6:50 PM GMT on January 13, 2017",4,1012,-3,61,22.2,310,-9999,-9999,Clear
"7:20 PM GMT on January 13, 2017",4,1012,-3,61,22.2,310,-9999,-9999,Clear
"7:50 PM GMT on January 13, 2017",3,1013,-4,60,22.2,310,-9999,-9999,Clear
"8:20 PM GMT on January 13, 2017",3,1013,-4,60,18.5,300,-9999,-9999,Clear
"8:50 PM GMT on January 13, 2017",3,1013,-4,60,20.4,300,-9999,-9999,Clear
"9:20 PM GMT on January 13, 2017",2,1014,-4,65,22.2,310,-9999,-9999,Clear
"9:50 PM GMT on January 13, 2017",2,1014,-3,70,22.2,300,-9999,-9999,Clear
"10:20 PM GMT on January 13, 2017",2,1015,-3,70,18.5,310,-9999,-9999,Clear
"10:50 PM GMT on January 13, 2017",2,1015,-3,70,16.7,300,-9999,-9999,Clear
"11:20 PM GMT on January 13, 2017",2,1015,-3,70,20.4,300,-9999,-9999,Clear
"11:50 PM GMT on January 13, 2017",2,1016,-3,70,20.4,290,-9999,-9999,Clear
"12:50 AM GMT on January 14, 2017",1,1016,-3,75,16.7,290,-9999,-9999,Clear
"1:50 AM GMT on January 14, 2017",1,1016,-4,70,14.8,300,-9999,-9999,Clear
"2:20 AM GMT on January 14, 2017",1,1017,-4,70,14.8,300,-9999,-9999,Clear
"2:50 AM GMT on January 14, 2017",0,1017,-5,69,20.4,290,-9999,-9999,Clear
"3:50 AM GMT on January 14, 2017",0,1017,-4,75,14.8,280,-9999,-9999,Clear
"4:50 AM GMT on January 14, 2017",1,1016,-2,81,20.4,280,-9999,-9999,Clear
"5:50 AM GMT on January 14, 2017",1,1016,-3,75,20.4,270,-9999,-9999,Clear
"6:20 AM GMT on January 14, 2017",1,1016,-2,81,24.1,270,-9999,-9999,Clear
"6:50 AM GMT on January 14, 2017",1,1016,-3,75,24.1,270,-9999,10,Partly Cloudy
"7:20 AM GMT on January 14, 2017",1,1016,-3,75,22.2,270,-9999,10,Partly Cloudy
"7:50 AM GMT on January 14, 2017",1,1016,-2,81,22.2,270,-9999,10,Partly Cloudy
"8:20 AM GMT on January 14, 2017",4,1017,1,81,20.4,270,-9999,10,Partly Cloudy
"8:50 AM GMT on January 14, 2017",1,1017,-2,81,16.7,270,-9999,10,Partly Cloudy
"9:20 AM GMT on January 14, 2017",2,1017,-1,81,16.7,270,-9999,10,Partly Cloudy
"9:50 AM GMT on January 14, 2017",3,1017,-1,75,20.4,290,-9999,10,Partly Cloudy
"10:20 AM GMT on January 14, 2017",4,1018,0,75,20.4,290,-9999,10,Partly Cloudy
"10:50 AM GMT on January 14, 2017",4,1018,0,75,18.5,290,-9999,10,Partly Cloudy
"11:20 AM GMT on January 14, 2017",5,1018,1,76,18.5,300,-9999,10,Partly Cloudy
"11:50 AM GMT on January 14, 2017",5,1018,1,76,22.2,320,-9999,10,Partly Cloudy
"12:20 PM GMT on January 14, 2017",5,1018,0,70,22.2,300,-9999,10,Partly Cloudy
"12:50 PM GMT on January 14, 2017",5,1018,0,70,18.5,310,-9999,10,Partly Cloudy
"1:20 PM GMT on January 14, 2017",4,1018,-1,70,20.4,310,-9999,10,Partly Cloudy
"1:50 PM GMT on January 14, 2017",5,1019,-1,65,20.4,300,-9999,10,Partly Cloudy
"2:20 PM GMT on January 14, 2017",5,1019,0,70,18.5,310,-9999,10,Partly Cloudy
"2:50 PM GMT on January 14, 2017",5,1019,-1,65,16.7,320,-9999,10,Partly Cloudy
"3:20 PM GMT on January 14, 2017",5,1019,0,70,16.7,300,-9999,10,Partly Cloudy
"3:50 PM GMT on January 14, 2017",4,1020,-1,70,11.1,290,-9999,10,Partly Cloudy
"4:20 PM GMT on January 14, 2017",3,1020,-1,75,11.1,280,-9999,10,Partly Cloudy
"4:50 PM GMT on January 14, 2017",3,1020,-1,75,13,280,-9999,10,Partly Cloudy
"5:20 PM GMT on January 14, 2017",2,1020,-1,81,13,280,-9999,10,Partly Cloudy
"5:50 PM GMT on January 14, 2017",1,1020,-1,87,11.1,280,-9999,10,Partly Cloudy
"6:20 PM GMT on January 14, 2017",2,1020,-1,81,13,280,-9999,-9999,Clear
"6:50 PM GMT on January 14, 2017",2,1021,-1,81,11.1,280,-9999,-9999,Clear
"7:20 PM GMT on January 14, 2017",2,1021,0,87,11.1,280,-9999,-9999,Clear
"7:50 PM GMT on January 14, 2017",2,1021,0,87,11.1,290,-9999,-9999,Clear
"8:20 PM GMT on January 14, 2017",2,1021,0,87,9.3,290,-9999,-9999,Clear
"8:50 PM GMT on January 14, 2017",1,1021,-1,87,11.1,290,-9999,-9999,Clear
"9:20 PM GMT on January 14, 2017",0,1022,-1,93,11.1,290,-9999,-9999,Clear
